id,Predicciones_7,Predicciones_6,Predicciones_5,Predicciones_4,Predicciones_3,Predicciones_2,Predicciones_1,property_type,room_type,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
61792,17.798466475633866,1.2276181597139995,244.2461858157673,4.8958180207548825,0.9463192586021923,0.9248903647773586,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1089.0,2.0,1125.0,18,48,78,168,62.0,6.0,0.0,4.92,4.89,4.92,4.9,4.95,4.94,4.87,0.94
760912,7.33241242771482,1.3693641062262867,256.47075353693634,4.721358809032195,0.9164402586665015,0.9247414093441957,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,2.0,1.0,1.0,1.0,726.0,1.0,14.0,28,58,88,363,5.0,0.0,0.0,4.75,4.6,5.0,4.2,4.6,4.8,4.6,0.04
2088218,7.33241242771482,1.2883664225049798,256.47075353693634,4.8210497871594455,0.9164402586665015,0.9245973780575836,0.9362040241447533,Private room in home,Private room,1.0,0.91,0.0,1.0,1.0,1.0,1.0,1.0,375.0,2.0,1125.0,0,0,9,284,5.0,0.0,0.0,4.4,5.0,5.0,4.6,4.8,4.4,4.4,0.04
2093036,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9256068281005062,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,2.0,1.0,1.0,2.0,2835.0,1.0,1125.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
131610,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9249539683369737,0.9362040241447533,Private room,Private room,1.0,0.91,0.0,1.0,2.0,1.0,1.0,1.0,1244.0,1.0,730.0,28,58,88,88,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
783080,12.565439451674344,1.2073687387836731,256.68521963730774,4.920740765286695,0.9159160656851736,0.9246687781825708,0.9362040241447533,Private room in home,Private room,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,549.0,1.0,90.0,11,31,61,336,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
2127400,9.076754769034661,1.2235682755279345,223.65744018011418,4.913263941927151,0.9966417848096716,0.9250766616551989,0.780998611954572,Private room in townhouse,Private room,0.5,0.33,0.0,1.0,2.0,1.0,1.0,1.0,1543.0,2.0,7.0,0,0,20,295,158.0,1.0,0.0,4.97,4.94,4.98,4.97,4.96,4.96,4.95,1.41
171109,31.753205206192597,1.231668043900065,238.24113500536848,4.818557512706263,0.9609966620793738,0.9245674228327326,0.9362040241447533,Private room in rental unit,Private room,1.0,0.77,1.0,1.0,2.0,1.0,1.0,1.0,302.0,4.0,1125.0,19,49,79,354,90.0,14.0,3.0,4.82,4.86,4.98,4.59,4.94,4.98,4.78,0.82
783480,7.33241242771482,1.2357179280861306,251.75249932876582,4.903294844114426,0.9279725042557155,0.9246486712508215,0.9206834829257351,Private room in home,Private room,0.95,1.0,0.0,1.0,4.0,2.0,2.0,4.0,500.0,2.0,365.0,0,23,53,328,27.0,0.0,0.0,4.96,4.93,4.93,4.93,4.93,4.7,4.85,0.25
832805,10.821097110354502,1.2397678122721958,230.30588929162718,4.838495708331713,0.9803918023885064,0.924608457387323,0.9113711581943242,Private room in home,Private room,0.92,0.58,1.0,1.0,2.0,1.0,1.0,1.0,402.0,1.0,1125.0,22,37,64,307,127.0,2.0,0.0,4.73,4.72,4.9,4.67,4.92,4.46,4.8,1.02
844818,9.076754769034661,1.2073687387836731,255.61288913545079,4.920740765286695,0.9185370305918131,0.9246404643399034,0.9206834829257351,Private room in rental unit,Private room,0.95,0.33,0.0,1.0,2.0,1.0,1.0,1.96,480.0,2.0,1125.0,29,59,89,269,9.0,1.0,0.0,4.78,5.0,5.0,5.0,5.0,4.89,4.78,0.07
252618,10.821097110354502,1.482760863436116,253.25376203136554,4.75126610247037,0.9243031533864201,0.9246860126954988,0.9362040241447533,Private room in rental unit,Private room,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,591.0,5.0,1825.0,30,60,90,365,20.0,2.0,0.0,4.16,4.21,4.61,4.32,4.32,4.68,4.21,0.15
2284377,14.309781792994183,1.2276181597139995,253.25376203136554,4.8958180207548825,0.9243031533864201,0.9247414093441957,0.9362040241447533,Private room in rental unit,Private room,1.0,0.89,1.0,1.0,2.0,1.0,1.0,1.0,726.0,15.0,1125.0,7,37,67,247,20.0,4.0,0.0,4.95,4.95,4.9,4.9,4.95,5.0,4.9,0.18
291804,7.33241242771482,1.280266654132849,257.54308403879327,4.858433903957164,0.9138192937598619,0.9246671368003871,0.9206834829257351,Private room in rental unit,Private room,0.95,0.9,0.0,1.0,1.0,1.0,1.0,1.0,545.0,2.0,14.0,30,60,90,365,0.0,0.0,0.0,4.72,4.78,4.83,4.75,4.82,4.83,4.71,1.7
2297850,14.309781792994183,1.2397678122721958,209.71714365597407,4.888341197395339,1.0307143285959857,0.9247303300144563,0.9362040241447533,Private room in rental unit,Private room,1.0,0.92,0.0,1.0,2.0,1.0,1.0,1.0,699.0,7.0,1125.0,2,31,61,336,223.0,4.0,0.0,4.75,4.73,4.89,4.87,4.92,4.94,4.77,2.01
325812,7.33241242771482,1.2640671173885876,234.5952112990549,4.883356648488976,0.9699079427619482,0.9246310263923476,0.9362040241447533,Private room in condo,Private room,1.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,457.0,4.0,10.0,12,42,72,162,107.0,0.0,0.0,4.78,4.79,4.86,4.85,4.86,4.93,4.78,0.96
326296,26.520178182233074,1.2357179280861306,213.7919995630304,4.878372099582614,1.0207546619507555,0.9245776814713802,0.9362040241447533,Private room in home,Private room,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,327.0,2.0,1125.0,0,0,0,120,204.0,11.0,0.0,4.8,4.81,4.87,4.83,4.93,4.74,4.84,1.66
2318781,23.031493499593388,1.231668043900065,229.23355878977026,4.85095708059762,0.983012767295146,0.924736074852099,0.9362040241447533,Private room in rental unit,Private room,1.0,0.93,0.0,1.0,2.0,1.0,1.0,1.0,713.0,1.0,1125.0,30,60,90,365,132.0,9.0,1.0,4.84,4.89,4.91,4.72,4.94,4.87,4.75,1.42
